,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
689,11.4624995926,5.05473054322049E-06,0.0006718164,5.42757372944516E-08,4.62635873327976E-08,0.0064043483,0.0305527107,7.365E-06,0.0002385867,0.0001327184,0.0058068034,0.0001584684,0.0001951562,0.0577405774,0.0313364587,1.6606859955,8077.9027673069,142860.620581742
690,11.4640946901682,0.000308679952204,2.42080168034052E-06,1.75336096905183E-08,8.35618205249247E-10,0.006984719005581,0.001321058155893,1.93725010528143E-05,0.000160796510221,0.000162955741692,1.81777100996115E-05,0.000229348732272,0.001118708361385,0.033983346088826,0.056250415528244,452.620342708106,1652.0587894245,201616.844022663
691,11.4647300916606,1.217E-06,3.32452722698635E-05,5.55572376729532E-08,5.65153377074809E-09,0.0359971289,0.0121671393,8.66515081157821E-05,0.000443719475421,0.0134915378,0.0063932568,0.0224422469,0.001476759593059,0.0795494608,0.046085641283155,5.1191119878,426.726382332131,4182.9222453185
692,11.4653457938116,3.14975228231039E-06,7.62214785742145E-06,4.34874126975135E-08,3.13754361670378E-06,0.001502164262451,0.020994326296282,0.003740644276767,0.077304012523831,0.000166384411619,0.008236255144809,0.000189735229113,0.000347685452445,0.04389270153501,0.053684447767236,1196.7694831533,2.39122945578494,174768.831736285
693,11.4655778394,3.28161415022488E-07,0.0002530425,4.30595568416948E-08,7.41068852296705E-07,0.0011297896,9.14566796576561E-05,0.0002362167,0.0639420857,0.0121102673,4.2098E-05,0.0152346391,1.62034726602118E-05,0.0460142527,0.0339468401,6565.3011048211,366.7887934777,5446.5868391751
694,11.4655931875,2.90374330786168E-06,0.0004280183,6.40650266942844E-08,0.0007123135,0.0311053838,0.0004031379,0.0151779976,0.0055014639,0.0027212257,3.73205395352959E-05,0.0003816332,0.0022034691,0.0340779756,0.0347663207,449.7556871262,252.5594491459,150899.539089114
695,11.4658422456,4.55308626911689E-07,3.9E-08,2.0478509996504E-08,6.17349108906249E-09,4.84433357643858E-05,0.0040180613,0.0001156932,0.0338892713,1.88776068015646E-05,0.0044454796,3.16793490478334E-05,0.0177143312,0.0628582245,0.0516357623,27.4748888476,17.9599081886,67862.245336953
696,11.4666485919608,5.10225164207397E-05,2.02535559250768E-10,5.49459984374575E-08,1.02380146774476E-10,0.034900690727491,0.003461656848319,0.001165169085807,0.012852210263466,6.87076736664091E-05,4.55595895969977E-05,6.99410599597886E-05,0.003891848043768,0.027207400091539,0.094232372629693,38.4684264027007,2.40530915001818,94503.9762691425
697,11.4668733504442,1.32712392686946E-05,0.00014969319175,6.30882533652446E-08,0.033228515706182,0.006447021522207,0.004176290607811,2.95206335004799E-05,0.003305072225323,0.016273196003434,3.72059951266145E-05,2.39460256245877E-05,0.001567966513769,0.061383174423367,0.075264030018562,101.336983331875,419.494556930862,103281.182276217
698,11.4701568635736,1.13992895195E-06,0.0011760573,6.11767777703628E-08,0.000579518694272,0.0206225398,0.0021305337,4.85798246209059E-05,0.004745432264084,0.0022694444,1.17851382191901E-05,0.0034454223,0.000252979278189,0.0483561754,0.034655418489012,314.7273203316,422.963673905818,44080.1041738766
699,11.4716177509549,5.61136118733005E-07,0.0529482877,4.83911882344786E-08,0.00379853621744,0.003468945,0.0359318818,0.003904085614634,0.019623846655433,0.0067337983,1.20988129735252E-05,0.0010680525,2.03338383618712E-05,0.0618355772,0.052106993909172,5261.4161540165,8903.85949323208,15956.2530078143
700,11.4717774315708,1.12602824502151E-06,2.56916392902838E-10,9.70942403657982E-08,1.41806920220657E-06,0.005615059113254,5.53897386971756E-05,9.82345469962853E-06,0.002055998649933,1.45563177881286E-05,4.86575316173675E-05,0.015871203416821,0.000139650643928,0.052863518696553,0.057296136488241,367.697465966927,4250.77760148252,120090.222362982
701,11.4723975769,9.95319622298778E-07,0.0076951809,1.39166669122225E-07,8.75256682533792E-09,0.0002505811,0.0138618556,1.22069761289239E-06,1.00274489953677E-05,0.0001461813,0.0065612276,0.0005689739,8.19016444261946E-05,0.0411712807,0.0938436015,4.3197148865,4727.011167258,181731.493168591
702,11.4727332528018,1.81154058509385E-06,0.03304312728182,1.92310626689048E-08,1.84448662608838E-06,0.000132191949962,1.55320224021198E-05,0.062220885085203,3.66701741569952E-05,0.008155915362217,1.32132764035043E-05,0.000213010283393,0.003920147305885,0.085719760377123,0.06919643554739,3404.37483357407,3126.12176201671,83828.4820477189
703,11.4735999205,5.28843446722127E-07,1.442E-06,3.5651582855158E-07,0.0046497589,0.0734239756,0.001337173,8.76856508361001E-06,0.0004305459,0.0031666974,0.0038943389,0.000270712,0.0018986494,0.0330455271,0.0422056705,39.6854250394,848.2387506199,60129.559594304
704,11.4747902214234,1.77022780025678E-06,0.012975864214007,3.07993700136068E-08,7.71645190210458E-06,0.056558861684603,0.002421548367895,0.00066944887653,0.092638958341689,0.000907787087223,0.000684200043472,4.87114963670443E-05,0.004384658488085,0.028193182508703,0.04764510932203,140.852444716007,268.50515299941,97623.4377356516
705,11.4755663063,2.27841299402798E-06,1.05512589892248E-10,3.41751090989545E-08,1.41686350501061E-05,0.0145019033,0.0234261105,3.5177767188561E-05,0.0555597694,0.0412228616,2.2583086957755E-05,0.0020560122,0.0002171561,0.084757109,0.07334902,61.2047375848,2033.306480339,68273.8974415222
706,11.4759644322188,2.99821485327214E-06,9.00903718077447E-09,3.78240987525121E-08,1.11216056258817E-10,0.000711622961662,0.004293009388421,0.0269649625278,1.28612378195837E-05,9.10976552075529E-05,0.000114456040015,0.005089896904946,0.063584660609202,0.036526538845127,0.098411530966032,26.3032465615464,1946.05342432937,108263.460029259
707,11.4765862694166,8.58884973174829E-07,0.049244609395014,3.76973554298365E-08,9.82809088257874E-10,0.000124801628384,3.77193126464992E-05,0.062064637350504,4.44103693919212E-05,0.00406989291626,0.008439554700255,0.085846028479098,3.61046122760879E-05,0.057243359383845,0.081002408451963,1948.04351654642,5006.4463143948,102898.573122102
708,11.479077673,9.22230095196761E-07,0.0002487139,3.58910517271332E-08,8E-09,0.0668572089,0.0021927904,0.0039753883,0.0025915652,0.0012445578,0.009833609,0.0219858393,0.0024298999,0.0810999946,0.0443494378,180.1512707729,196.3322701068,5955.1137813403
709,11.4796247034089,0.001402791176548,2.98027217733115E-07,3.17403576837584E-08,5.14568548849195E-07,0.081273591477734,0.000963619669361,0.001374469631482,0.003539690004146,0.011829084867459,0.000927135120608,0.004032412567312,0.000131569446545,0.037773780375329,0.044898330656297,6386.9510351163,6716.90955498287,189749.640370122
710,11.4801338016,1.20074756036301E-06,0.0295486937,2.11773295694705E-08,2.59633340513749E-10,0.0005454262,0.0324745671,0.0542697599,0.0366233066,0.0010286644,0.0008741256,1.7168E-05,2.01554163777661E-05,0.0280810659,0.0475706584,79.4182088148,448.4671879847,46240.2351164114
711,11.4811955086,6.91E-07,7.97346034367245E-08,5.98398138464883E-08,0.0556560546,0.0106203981,0.0022793371,0.000911264,0.0556960676,0.0496730028,0.0004061562,3.9077115963881E-05,0.0003143771,0.082505074,0.0803203228,20.6077143358,536.8881151094,2169.9724744436
712,11.482926161838,1.35391051048576E-05,0.000700462879807,3.33520466595106E-08,7.51616726493455E-05,0.001844294708962,0.063932559223053,0.008452451205898,0.036213459780799,0.00075924702315,0.000685064062205,0.001149408202808,0.00086046990489,0.026733038721144,0.068034990579758,7957.00015186146,960.18635657767,176113.48955367
713,11.4846789262083,1.01411327182732E-05,0.001106475825682,2.91470643885616E-08,0.005421969616748,0.067294353555902,0.099105446526448,0.096042557480027,0.000319813380103,0.001234724697317,0.009465667228684,4.35980470879428E-05,0.000873480238188,0.03383065843808,0.053162003673099,2.15162533893748,257.148004082597,169430.974390959
714,11.4855048030932,2.44098302230913E-05,3.41802416751226E-09,4.1504354096149E-07,0.0472271865447,0.022600551692787,0.038422318365341,4.49001160991725E-06,2.4700558692818E-05,0.000165760831282,0.000451165823737,0.001437269896187,0.052548317756313,0.018807882969034,0.031094487232036,1078.20908821299,6308.12400806357,146004.906810473
715,11.4855967687101,2.00616120036734E-06,6.75995734314392E-07,2.45915994833223E-08,2.13357436868325E-07,0.008857432171383,0.022861118698905,0.006879437208935,0.029188812460038,5.29380167443483E-05,0.001842214970929,1.80976875936154E-05,9.37843721892195E-05,0.028651167517564,0.040141664915951,3579.13652303901,647.520954721089,90980.4212287786
716,11.4861218998,0.00030868,2.42080168034052E-06,2.25940926857393E-08,9.77177054553809E-09,0.006984719,0.0013210582,1.50313397003033E-05,0.0156968511,0.0001629557,1.81777100996115E-05,0.0002293487,0.0486915671,0.0339833461,0.0682404977,452.6203427081,125.2508737716,201616.844022663
717,11.4873585510985,6.97285560638356E-07,1.47796496708991E-06,3.67967861628723E-08,2.42211836042683E-06,0.084013708338898,0.000923222788116,0.000340170044778,0.001778236715307,0.001025608925974,0.04718215892196,0.019121818652485,0.000164626062042,0.068803814273034,0.057641169592359,159.941100201167,310.898571760376,13204.3497551137
718,11.4893464051,5.83871393149741E-07,1.38549236570377E-06,3.92167318746984E-08,5.84905482692192E-08,0.0459497125,0.0768895964,9.26424851205893E-06,6.56955843851158E-05,7.00124946658864E-05,2.4850078706575E-05,0.0377034234,0.0018329843,0.0252955584,0.0499066592,152.0371016508,7046.3699129146,64666.5555920453
719,11.490319994,5.46107441652608E-07,2.81854290622536E-09,3.07843826169922E-08,0.0030172611,0.0111358303,0.0014146434,0.007384783,0.042857576,6.77829045913503E-05,0.0004097765,0.0038091346,0.0065358921,0.0305149103,0.0554005687,724.2172525903,241.2015077215,2304.9449695626
720,11.4907187331,8.25173410270773E-07,1.11267310248966E-05,6.04368233743682E-08,1E-09,0.0008154887,0.0001290502,1.32827487567195E-05,0.0002053396,0.0001707402,0.0001151397,0.0296358426,0.0048433189,0.0495087721,0.082182368,898.7467219223,673.3123297675,63049.2028732431
721,11.4910161839946,1.059742693338E-06,1.37927691885434E-07,6.07726730409677E-08,6.2645679824801E-10,0.046496161085829,0.058569129569787,5.25168021367719E-06,0.000815682221565,0.015300256204644,0.001500117453643,0.000226968851138,0.001339622348647,0.070215074397416,0.049279983182042,39.6543400458172,3084.59551648292,48312.3678370864
722,11.4914957332441,1.88337032574121E-05,3.06423907598541E-05,2.53216575754699E-08,0.000151021266183,0.002093108410314,0.003768899844944,0.002867237586427,0.06687186097986,1.90221114579938E-05,0.000128552209581,0.000480092502048,8.98067281955148E-05,0.022980334966806,0.049775960198751,34.2056457246947,257.529866864585,129624.562699251
723,11.4943299235316,2.92940104257533E-06,0.000775192154428,3.51561632749891E-08,0.020294728830748,0.031712308054171,0.002425601248826,0.000856952444958,0.016845601545331,0.003218734126388,4.43449456250108E-05,0.000594596935035,0.000338893288927,0.028197665176094,0.031006725728136,79.9987513803125,11.1764387857513,116269.988463484
724,11.4944117923,3.50132569620761E-07,1.46754823257889E-10,4.15217166614355E-08,9.59461314279487E-05,0.0002265982,5.53590749508741E-05,0.0006650838,0.021687338,0.0100453229,0.0061673051,0.0022426836,0.0566726262,0.0919552099,0.0394755981,1065.4178243859,5911.5676992146,59499.5056167318
725,11.4952312064,1.25636561040193E-06,2.56064075135319E-07,2.75202678638332E-08,0.0005555918,0.0248467101,0.0617688816,0.0411045236,0.0314469998,7.81412341199011E-05,2.35908841386366E-05,1.06357305489326E-05,4.24242452489473E-05,0.0278520069,0.0357556792,1153.5898073851,9048.8158154569,401546.497262005
726,11.495577413,1.468E-05,0.0052575919,3.26241868022477E-07,5.34489922979228E-10,0.0255895194,0.0052281603,3.40934898155194E-06,0.0004324308,0.0026705433,2.54332367533669E-05,0.0197867082,0.0224087771,0.0500588493,0.0395731433,27.0782123253,870.2570129339,191315.316247388
727,11.495874643,4.20444181765692E-07,6.78965134414001E-10,3.47854473799918E-08,6.12754505174957E-09,0.0222689214,0.0284023608,7.00764876458356E-05,0.0035722585,0.005081345,0.0013325477,0.0543780797,0.0051070953,0.087678416,0.0506703476,1.3495726007,2752.9938583143,29414.7576142442
728,11.496901349048,1.35391051048576E-05,0.000700462879807,2.15176790452434E-08,1.05998251314337E-07,0.001844294708962,0.063932559223053,0.012090992314638,0.058433697409901,0.00075924702315,0.000685064062205,0.001149408202808,0.00017104919522,0.026733038721144,0.042576789902824,7957.00015186146,1223.3494130431,176113.48955367
729,11.4971851978,5.26828618560079E-06,7.79695873970159E-09,2.73199482841758E-08,6.27448124176946E-10,0.0043085951,0.0406705411,0.0010758115,1.80142521913173E-05,0.0008322958,6.14549435911496E-05,0.0944399869,0.0256152683,0.0185966473,0.0343598542,83.3880354174,8348.2920559928,377798.60677279
730,11.4977921318,1.01411327182732E-05,0.0011064758,4.7634813857803E-08,8.57087625958397E-06,0.0672943536,0.0991054465,0.0001048468,0.0051951274,0.0012347247,0.0094656672,4.3598E-05,0.0648978882,0.0338306584,0.0659744957,2.1516253389,742.2175736048,169430.974390959
731,11.4977937960759,1.83742877584703E-05,0.0052563652,1.65058662241258E-07,1.77206699519091E-07,0.0022107306,0.0636288567,2.60788464400746E-06,0.000193795398506,7.38727877991066E-05,0.0069161253,0.0017488591,6.56739813265665E-05,0.0224575736,0.075404810326082,4566.0294154245,1516.82756233567,184789.727012177
732,11.4993328836692,8.71887039358306E-06,0.000204259013956,3.7387790477085E-08,0.066177320636519,0.001873688037816,0.002422395427121,2.62517447229441E-05,0.005755225155057,0.00016406232137,0.001164607034337,3.11282020333578E-05,1.40969607859173E-05,0.025418495505564,0.051268386900563,390.015421381114,7.46619482171361,135697.545026284
733,11.4995953789585,2.51824208537861E-06,0.080899248291447,1.21114306184873E-07,4.04248795388073E-07,0.0002138182137,0.009376122751482,5.19748519850555E-06,0.010863571304281,0.009234421607364,0.000465813326006,0.000131722670456,0.012244613670587,0.068553523393234,0.082258811468092,29.651407948541,951.920981368077,84932.2595540306
734,11.5004310421643,0.001402791176548,2.98027217733115E-07,9.33646079961502E-08,0.014624484151974,0.081273591477734,0.000963619669361,1.11829703168996E-06,0.00699411817188,0.011829084867459,0.000927135120608,0.004032412567312,2.77844168553426E-05,0.037773780375329,0.042909459431678,6386.9510351163,292.862223457079,189749.640370122
735,11.500847768242,8.11920779573008E-07,4.50679712188034E-07,4.91804970903839E-08,7.48077663327282E-05,0.000223670676976,0.000709657293949,9.74590992700824E-06,0.011776724001909,0.004819816797037,0.000447567249448,0.000349201385845,0.000840907768918,0.046963579948868,0.035734090161206,8623.12180009682,2587.53804940694,59493.7506874677
736,11.502101025923,1.45583243018652E-06,1.09277886730372E-06,4.19608413447047E-08,0.000192730270379,0.0007189931,0.0119668697,0.000239925779686,0.00834449709765,0.0324503893,0.0087176684,0.094173399,8.36605449808683E-05,0.0686072721,0.081426648651,654.6876929896,978.002936997289,65665.2527310992
737,11.5025222115063,6.3664812631384E-07,6.89100134077817E-05,1.78992585294418E-07,4.70432292487468E-08,0.018791924026716,0.000142938535131,1.39608091516275E-05,0.001954527494099,0.002006271491937,0.025873195976619,0.013881169571833,0.000263909715386,0.056911468481375,0.079643438459601,1776.45640304802,2406.97285665385,24899.1931973766
738,11.5026018718,9.30111678640615E-07,5.93717543771848E-07,2.85787960372169E-08,0.0054908499,0.0006039998,0.0468626938,0.0138745636,0.0136306305,0.0278830099,0.0013117481,3.94551708102593E-05,0.0004293838,0.0545721587,0.0754201265,1052.3935873806,4326.0688605192,65503.5658635948
739,11.5036426314,2.30579679070072E-06,7.6467971102813E-09,6.18383222958426E-08,2.40560767011279E-08,0.0012669128,9.21119212435557E-06,4.25388887835715E-06,0.0248077578,0.0022946696,1.825E-05,0.004778237,0.0086862541,0.0407733672,0.0864819281,3264.1514189024,2.1264963724,125670.238255482
740,11.5038350080574,0.000252137175647,6.08474620565141E-09,2.69866782944352E-08,7.33134574783945E-06,0.07153187436654,0.000521985275116,0.000572595770694,0.001978406054499,8.82387020157499E-05,0.000363587621414,0.004772313252066,4.46048225161462E-05,0.024618639990739,0.032449317479522,1658.99026224231,1067.96333887034,123869.016844007
741,11.5042245544155,8.59544760151197E-07,1.26925996008935E-09,1.48962397322327E-07,3.00182973923692E-09,0.001566127135354,0.053878523194282,4.27808285832997E-06,0.061391115290952,0.00067161894693,0.01493080167308,3.93585432566274E-05,0.001345992981118,0.044126163990594,0.039068021092941,8826.38091732857,83.1194906253824,100581.836105623
742,11.5049924193,1.65277622429144E-06,8.41345049715202E-06,5.82497652029912E-08,8.294286867682E-09,0.0004235638,0.0340137671,1.85268303729338E-06,0.0280162493,1.15104028009525E-05,0.0003397667,0.0030162825,0.0001668394,0.0127078663,0.0333649819,746.416866368,5302.3684532237,264338.830029516
743,11.5054477674786,6.24078705748093E-07,7.17965722285444E-10,6.92034523608382E-08,2.80386859992265E-06,0.014408241850442,0.00051416892831,0.001465466335879,0.003074054182958,0.028298082616581,0.001025905239658,0.000944954945697,0.015853424747515,0.068486397744791,0.045885304892962,168.950352478916,3828.84401263584,21407.7016520794
744,11.5057203348,0.0001231144,2.59118570017858E-09,4.01082224500145E-08,0.0002523892,0.0300309745,0.0075833431,0.0001826652,0.0133218643,0.0001796284,0.008440924,0.0328484078,0.059197392,0.0438186171,0.0514962737,5728.7990677579,22.5250424015,88223.0468537486
